org            	tool           	seed_num       	l              	w              	w/l            	f              	tpr            	tnr            	ToolCpuTime    	ToolMem        	ToolVMem       	ConCoverage    	QuCoverage     	seed                                    
mm10.chr19     	phRAIDER       	22             	44             	40             	0.909          	2              	NA             	NA             	56             	4052516864     	4178411520     	NA             	NA             		1^{3}01^{3}1^{3}1101^{3}1^{3}1^{3}1^{3}1^{3}1^{3}01^{3}1^{3}1101^{3}
mm10.chr19     	phRAIDER       	0              	44             	40             	0.909          	2              	0.12           	0.928          	56             	2308063232     	2434007040     	NA             	NA             		1^{5}01^{3}01^{5}1^{5}1^{5}1^{5}1^{3}101^{3}01^{5}
mm10.chr19     	phRAIDER       	4              	44             	40             	0.909          	2              	0.122          	0.929          	55             	3187892224     	3313836032     	NA             	NA             		101^{16}01^{6}01^{16}01
mm10.chr19     	phRAIDER       	8              	44             	40             	0.909          	2              	0.121          	0.929          	56             	3379798016     	3505790976     	NA             	NA             		1^{4}01^{3}01^{4}1^{4}1^{4}1^{4}1^{4}1^{4}1101^{3}01^{4}
mm10.chr19     	phRAIDER       	12             	44             	40             	0.909          	2              	0.123          	0.925          	55             	4345167872     	4471431168     	NA             	NA             		1^{7}01^{7}1^{4}01^{4}01^{7}1^{4}01^{7}
mm10.chr19     	phRAIDER       	16             	44             	40             	0.909          	2              	0.121          	0.927          	59             	2687963136     	2815774720     	NA             	NA             		1^{17}01^{3}001^{3}01^{17}
mm10.chr19     	phRAIDER       	20             	44             	40             	0.909          	2              	0.123          	0.927          	59             	4054056960     	4180316160     	NA             	NA             		1^{14}0101^{10}0101^{14}
mm10.chr19     	phRAIDER       	24             	44             	40             	0.909          	2              	0.123          	0.931          	56             	4052590592     	4178558976     	NA             	NA             		1^{6}01^{4}01^{6}1^{6}1^{6}1101^{4}01^{6}
mm10.chr19     	phRAIDER       	28             	44             	40             	0.909          	2              	0.123          	0.93           	58             	3136307200     	3262369792     	NA             	NA             		1^{5}01^{5}1101^{5}1^{5}1^{5}101^{5}1101^{5}
mm10.chr19     	phRAIDER       	2              	44             	40             	0.909          	2              	0.122          	0.932          	3601           	4052172800     	4178157568     	NA             	NA             		1101^{8}01^{8}1^{8}1^{4}01^{8}011
mm10.chr19     	phRAIDER       	32             	44             	40             	0.909          	2              	0.123          	0.93           	54             	4153622528     	4279578624     	NA             	NA             		1^{12}001^{12}1^{4}001^{12}
mm10.chr19     	phRAIDER       	6              	44             	40             	0.909          	2              	0.119          	0.933          	56             	1130917888     	1256828928     	NA             	NA             		1101^{4}01^{4}1^{4}1^{4}1^{4}1^{4}1^{4}1^{4}01^{4}011
mm10.chr19     	phRAIDER       	36             	44             	40             	0.909          	2              	0.122          	0.93           	3600           	2011877376     	2137878528     	NA             	NA             		1^{6}01^{3}01^{6}1^{6}1^{6}1^{3}101^{3}01^{6}
mm10.chr19     	phRAIDER       	10             	44             	40             	0.909          	2              	0.122          	0.928          	56             	1386823680     	1512816640     	NA             	NA             		1^{7}01^{6}01^{7}1^{7}01^{6}01^{7}
mm10.chr19     	phRAIDER       	14             	44             	40             	0.909          	2              	0.121          	0.929          	59             	4051955712     	4177899520     	NA             	NA             		101^{9}01^{9}1^{9}1101^{9}01
mm10.chr19     	phRAIDER       	18             	44             	40             	0.909          	2              	0.122          	0.927          	56             	2072956928     	2198958080     	NA             	NA             		101^{13}01^{12}01^{13}01
mm10.chr19     	phRAIDER       	1              	44             	40             	0.909          	2              	0.122          	0.927          	59             	2934022144     	3060027392     	NA             	NA             		1^{6}01^{5}01^{6}1^{6}1^{6}01^{5}01^{6}
mm10.chr19     	phRAIDER       	5              	44             	40             	0.909          	2              	0.122          	0.926          	59             	3184824320     	3310768128     	NA             	NA             		1^{8}01^{5}01^{8}1^{5}101^{5}01^{8}
mm10.chr19     	phRAIDER       	26             	44             	40             	0.909          	2              	0.122          	0.928          	3601           	2292674560     	2418671616     	NA             	NA             		1^{8}01^{6}01^{8}1^{4}01^{6}01^{8}
mm10.chr19     	phRAIDER       	9              	44             	40             	0.909          	2              	0.12           	0.93           	57             	3390242816     	3516256256     	NA             	NA             		1^{6}01101^{6}1^{6}1^{6}1^{6}01101^{6}
mm10.chr19     	phRAIDER       	30             	44             	40             	0.909          	2              	0.123          	0.927          	3601           	4052197376     	4180185088     	NA             	NA             		1^{9}01^{9}01^{4}01^{9}01^{9}
mm10.chr19     	phRAIDER       	13             	44             	40             	0.909          	2              	0.121          	0.927          	55             	3616485376     	3742498816     	NA             	NA             		101^{10}01^{10}1^{8}01^{10}01
mm10.chr19     	phRAIDER       	34             	44             	40             	0.909          	2              	0.122          	0.928          	55             	3469676544     	3595702272     	NA             	NA             		1^{9}01^{3}01^{9}1^{3}1^{3}101^{3}01^{9}
mm10.chr19     	phRAIDER       	42             	46             	40             	0.87           	2              	0.123          	0.932          	58             	4053471232     	4179730432     	NA             	NA             		1^{3}0101^{3}1^{3}01^{3}1^{3}1^{3}1^{3}1^{3}1^{3}1101^{3}1^{3}0101^{3}
mm10.chr19     	phRAIDER       	46             	46             	40             	0.87           	2              	0.125          	0.93           	3600           	4198940672     	4324909056     	NA             	NA             		1^{8}001^{8}1101^{4}01^{8}11001^{8}
mm10.chr19     	phRAIDER       	50             	46             	40             	0.87           	2              	0.124          	0.928          	3600           	3198115840     	3324149760     	NA             	NA             		1^{10}011001^{10}1^{6}001101^{10}
mm10.chr19     	phRAIDER       	54             	46             	40             	0.87           	2              	0.124          	0.932          	3601           	4345356288     	4471607296     	NA             	NA             		1^{4}001^{4}1^{3}01^{4}1^{4}1^{4}1^{4}1101^{4}1^{3}001^{4}
mm10.chr19     	phRAIDER       	58             	46             	40             	0.87           	2              	0.125          	0.929          	3601           	4054634496     	4180758528     	NA             	NA             		1^{7}01101^{7}1101^{4}01^{7}1101101^{7}
mm10.chr19     	phRAIDER       	41             	46             	40             	0.87           	2              	0.126          	0.934          	3601           	2776322048     	2904137728     	NA             	NA             		1^{11}01^{5}01101^{4}01101^{5}01^{11}
mm10.chr19     	phRAIDER       	45             	46             	40             	0.87           	2              	0.123          	0.932          	3601           	2777948160     	2903924736     	NA             	NA             		1^{6}01^{4}01^{6}101^{6}01^{6}101^{4}01^{6}
mm10.chr19     	phRAIDER       	49             	46             	40             	0.87           	2              	0.125          	0.927          	3600           	4111335424     	4237262848     	NA             	NA             		1^{14}01001^{10}00101^{14}
mm10.chr19     	phRAIDER       	53             	46             	40             	0.87           	2              	0.125          	0.936          	57             	2277998592     	2404007936     	NA             	NA             		1^{4}01^{4}1^{4}1^{4}01101^{4}01101^{4}1^{4}1^{4}01^{4}
mm10.chr19     	phRAIDER       	57             	46             	40             	0.87           	2              	0.124          	0.926          	3600           	3819442176     	3945332736     	NA             	NA             		1^{4}01^{4}1^{4}1^{4}101101101101^{4}1^{4}1^{4}101^{4}
mm10.chr19     	phRAIDER       	43             	46             	40             	0.87           	2              	0.123          	0.924          	3600           	2049531904     	2175475712     	NA             	NA             		1^{4}001^{4}1^{4}1101^{4}1^{4}1^{4}01^{4}1^{4}11001^{4}
mm10.chr19     	phRAIDER       	47             	46             	40             	0.87           	2              	0.122          	0.926          	3600           	4052643840     	4180643840     	NA             	NA             		101^{17}011001101^{17}01
mm10.chr19     	phRAIDER       	51             	46             	40             	0.87           	2              	0.126          	0.928          	57             	4178939904     	4305059840     	NA             	NA             		1^{6}01^{4}01^{4}01^{6}1^{6}01^{4}01^{4}01^{6}
mm10.chr19     	phRAIDER       	55             	46             	40             	0.87           	2              	0.124          	0.93           	3601           	2721939456     	2849763328     	NA             	NA             		1^{6}01101^{6}01^{6}1^{6}01^{6}01101^{6}
mm10.chr19     	phRAIDER       	59             	46             	40             	0.87           	2              	0.123          	0.927          	3601           	4345716736     	4471881728     	NA             	NA             		1^{3}01^{3}01^{3}1^{3}1^{3}1101^{3}1^{3}01^{3}1^{3}1^{3}1101^{3}01^{3}
