	SW	perc	perc	perc	query	position in query	matching	repeat	position in  repeat
	score	div.	del.	ins.	sequence	begin	end	(left)	repeat	class/family	begin	end (left)	ID
	0	0	0	0	ChrI	9388284	9388468	(5683955)	+	CELE2	DNA	0	0	(0)	11852
	0	0	0	0	ChrI	9388499	9388613	(5683810)	+	CELE2	DNA	0	0	(0)	11853
	0	0	0	0	ChrI	9393092	9393124	(5679299)	+	AT_rich	Low_complexity	0	0	(0)	11857
	0	0	0	0	ChrI	9394597	9394708	(5677715)	+	CEMUDR1	MuDR	0	0	(0)	11858
	0	0	0	0	ChrI	9395144	9395556	(5676867)	+	PALTTTAAA2	DNA	0	0	(0)	11861
	0	0	0	0	ChrI	9397584	9397604	(5674819)	+	AT_rich	Low_complexity	0	0	(0)	11863
	0	0	0	0	ChrI	9400204	9400274	(5672149)	+	AT_rich	Low_complexity	0	0	(0)	11866
	0	0	0	0	ChrI	9400447	9400474	(5671949)	+	AT_rich	Low_complexity	0	0	(0)	11867
	0	0	0	0	ChrI	9403372	9403393	(5669030)	+	AT_rich	Low_complexity	0	0	(0)	11869
	0	0	0	0	ChrI	9407041	9407096	(5665327)	+	CELE12A	DNA	0	0	(0)	11874
	0	0	0	0	ChrI	9409485	9409556	(5662867)	+	TIR9TA1C_CE	DNA	0	0	(0)	11876
	0	0	0	0	ChrI	9411512	9411541	(5660882)	+	AT_rich	Low_complexity	0	0	(0)	11878
	0	0	0	0	ChrI	9417148	9417204	(5655219)	+	AT_rich	Low_complexity	0	0	(0)	11881
	0	0	0	0	ChrI	9419954	9419989	(5652434)	+	AT_rich	Low_complexity	0	0	(0)	11882
	0	0	0	0	ChrI	9432287	9432312	(5640111)	+	AT_rich	Low_complexity	0	0	(0)	11886
	0	0	0	0	ChrI	9433948	9434036	(5638387)	+	CELE2	DNA	0	0	(0)	11887
	0	0	0	0	ChrI	9434178	9434286	(5638137)	+	CELE2	DNA	0	0	(0)	11889
	0	0	0	0	ChrI	9434957	9434985	(5637438)	+	AT_rich	Low_complexity	0	0	(0)	11891
	0	0	0	0	ChrI	9435619	9435648	(5636775)	+	AT_rich	Low_complexity	0	0	(0)	11892
	0	0	0	0	ChrI	9435846	9436084	(5636339)	+	CELE46A	DNA	0	0	(0)	11894
	0	0	0	0	ChrI	9436978	9437033	(5635390)	+	AT_rich	Low_complexity	0	0	(0)	11896
	0	0	0	0	ChrI	9437042	9437062	(5635361)	+	AT_rich	Low_complexity	0	0	(0)	11897
	0	0	0	0	ChrI	9444710	9444754	(5627669)	+	AT_rich	Low_complexity	0	0	(0)	11903
	0	0	0	0	ChrI	9451649	9451672	(5620751)	+	AT_rich	Low_complexity	0	0	(0)	11906
	0	0	0	0	ChrI	9452801	9452919	(5619504)	+	TC4	Mariner/Tc1	0	0	(0)	11909
	0	0	0	0	ChrI	9457071	9457129	(5615294)	+	AT_rich	Low_complexity	0	0	(0)	11911
	0	0	0	0	ChrI	9462416	9462447	(5609976)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	11913
	0	0	0	0	ChrI	9467600	9467809	(5604614)	+	PALNN1_CE	DNA	0	0	(0)	11914
	0	0	0	0	ChrI	9468876	9468911	(5603512)	+	AT_rich	Low_complexity	0	0	(0)	11915
	0	0	0	0	ChrI	9469164	9469190	(5603233)	+	AT_rich	Low_complexity	0	0	(0)	11917
	0	0	0	0	ChrI	9473568	9473598	(5598825)	+	AT_rich	Low_complexity	0	0	(0)	11920
	0	0	0	0	ChrI	9474229	9474271	(5598152)	+	AT_rich	Low_complexity	0	0	(0)	11921
	0	0	0	0	ChrI	9476550	9476592	(5595831)	+	AT_rich	Low_complexity	0	0	(0)	11923
	0	0	0	0	ChrI	9477616	9477843	(5594580)	+	CELE46A	DNA	0	0	(0)	11924
	0	0	0	0	ChrI	9481951	9482036	(5590387)	+	(GGAGAA)n	Simple_repeat	0	0	(0)	11927
	0	0	0	0	ChrI	9483119	9483155	(5589268)	+	AT_rich	Low_complexity	0	0	(0)	11928
	0	0	0	0	ChrI	9489229	9489280	(5583143)	+	AT_rich	Low_complexity	0	0	(0)	11934
	0	0	0	0	ChrI	9490349	9490608	(5581815)	+	LONGPAL2	MuDR	0	0	(0)	11935
	0	0	0	0	ChrI	9495326	9495405	(5577018)	+	CELE2	DNA	0	0	(0)	11944
	0	0	0	0	ChrI	9497991	9498640	(5573783)	+	CER5-I_CE	LTR	0	0	(0)	11946
	0	0	0	0	ChrI	9498850	9499120	(5573303)	+	CER6-I_CE	LTR	0	0	(0)	11948
	0	0	0	0	ChrI	9499946	9500076	(5572347)	+	CER5-I_CE	LTR	0	0	(0)	11949
	0	0	0	0	ChrI	9501646	9501706	(5570717)	+	CELE2	DNA	0	0	(0)	11951
	0	0	0	0	ChrI	9502004	9502110	(5570313)	+	CELE2	DNA	0	0	(0)	11954
	0	0	0	0	ChrI	9505863	9506148	(5566275)	+	DNA-8-1_CE	DNA	0	0	(0)	11955
	0	0	0	0	ChrI	9508387	9508476	(5563947)	+	(GAA)n	Simple_repeat	0	0	(0)	11956
	0	0	0	0	ChrI	9512221	9512258	(5560165)	+	AT_rich	Low_complexity	0	0	(0)	11957
	0	0	0	0	ChrI	9513599	9513634	(5558789)	+	AT_rich	Low_complexity	0	0	(0)	11958
	0	0	0	0	ChrI	9514764	9514848	(5557575)	+	CELE2	DNA	0	0	(0)	11960
	0	0	0	0	ChrI	9514951	9514980	(5557443)	+	AT_rich	Low_complexity	0	0	(0)	11961
	0	0	0	0	ChrI	9518808	9518844	(5553579)	+	AT_rich	Low_complexity	0	0	(0)	11963
	0	0	0	0	ChrI	9527713	9527747	(5544676)	+	AT_rich	Low_complexity	0	0	(0)	11970
	0	0	0	0	ChrI	9527954	9528012	(5544411)	+	CER4-I_CE	LTR	0	0	(0)	11972
	0	0	0	0	ChrI	9532864	9532896	(5539527)	+	AT_rich	Low_complexity	0	0	(0)	11974
	0	0	0	0	ChrI	9533644	9533666	(5538757)	+	AT_rich	Low_complexity	0	0	(0)	11975
	0	0	0	0	ChrI	9534658	9534686	(5537737)	+	(A)n	Simple_repeat	0	0	(0)	11977
	0	0	0	0	ChrI	9534991	9535020	(5537403)	+	AT_rich	Low_complexity	0	0	(0)	11978
	0	0	0	0	ChrI	9536142	9536334	(5536089)	+	CELE46A	DNA	0	0	(0)	11979
	0	0	0	0	ChrI	9539149	9539186	(5533237)	+	(CAT)n	Simple_repeat	0	0	(0)	11980
	0	0	0	0	ChrI	9541007	9541045	(5531378)	+	(GA)n	Simple_repeat	0	0	(0)	11981
	0	0	0	0	ChrI	9544250	9544294	(5528129)	+	AT_rich	Low_complexity	0	0	(0)	11982
	0	0	0	0	ChrI	9561981	9562172	(5510251)	+	CELE11	DNA	0	0	(0)	11988
	0	0	0	0	ChrI	9574705	9574733	(5497690)	+	AT_rich	Low_complexity	0	0	(0)	11993
	0	0	0	0	ChrI	9595233	9595280	(5477143)	+	(A)n	Simple_repeat	0	0	(0)	11997
	0	0	0	0	ChrI	9595593	9595625	(5476798)	+	(GA)n	Simple_repeat	0	0	(0)	11998
	0	0	0	0	ChrI	9608976	9609025	(5463398)	+	AT_rich	Low_complexity	0	0	(0)	12006
	0	0	0	0	ChrI	9612591	9612888	(5459535)	+	CELE2	DNA	0	0	(0)	12008
	0	0	0	0	ChrI	9613573	9613621	(5458802)	+	AT_rich	Low_complexity	0	0	(0)	12010
	0	0	0	0	ChrI	9613668	9613800	(5458623)	+	CELE2	DNA	0	0	(0)	12013
	0	0	0	0	ChrI	9615210	9615262	(5457161)	+	(CAAAAA)n	Simple_repeat	0	0	(0)	12014
	0	0	0	0	ChrI	9618910	9618944	(5453479)	+	AT_rich	Low_complexity	0	0	(0)	12016
	0	0	0	0	ChrI	9622310	9622332	(5450091)	+	AT_rich	Low_complexity	0	0	(0)	12018
	0	0	0	0	ChrI	9625275	9625349	(5447074)	+	AT_rich	Low_complexity	0	0	(0)	12019
	0	0	0	0	ChrI	9626984	9627062	(5445361)	+	(GAA)n	Simple_repeat	0	0	(0)	12020
	0	0	0	0	ChrI	9630968	9631059	(5441364)	+	PALTA3_CE	DNA	0	0	(0)	12021
	0	0	0	0	ChrI	9631203	9631231	(5441192)	+	AT_rich	Low_complexity	0	0	(0)	12024
	0	0	0	0	ChrI	9632303	9632337	(5440086)	+	AT_rich	Low_complexity	0	0	(0)	12026
	0	0	0	0	ChrI	9637725	9637878	(5434545)	+	TC6	Transposable	0	0	(0)	12028
	0	0	0	0	ChrI	9639354	9639491	(5432932)	+	CELE2	DNA	0	0	(0)	12031
	0	0	0	0	ChrI	9642076	9642140	(5430283)	+	HELITRONY1_CE	Helitron	0	0	(0)	12032
	0	0	0	0	ChrI	9643694	9643748	(5428675)	+	(GAA)n	Simple_repeat	0	0	(0)	12033
	0	0	0	0	ChrI	9644248	9644291	(5428132)	+	AT_rich	Low_complexity	0	0	(0)	12034
	0	0	0	0	ChrI	9644370	9644392	(5428031)	+	AT_rich	Low_complexity	0	0	(0)	12036
	0	0	0	0	ChrI	9648575	9648609	(5423814)	+	AT_rich	Low_complexity	0	0	(0)	12037
	0	0	0	0	ChrI	9648698	9648726	(5423697)	+	AT_rich	Low_complexity	0	0	(0)	12039
	0	0	0	0	ChrI	9650783	9650806	(5421617)	+	(TTAAA)n	Simple_repeat	0	0	(0)	12041
	0	0	0	0	ChrI	9651213	9651237	(5421186)	+	AT_rich	Low_complexity	0	0	(0)	12042
	0	0	0	0	ChrI	9651250	9651294	(5421129)	+	AT_rich	Low_complexity	0	0	(0)	12043
	0	0	0	0	ChrI	9654040	9654186	(5418237)	+	CELE46A	DNA	0	0	(0)	12044
	0	0	0	0	ChrI	9655260	9655361	(5417062)	+	(GAA)n	Simple_repeat	0	0	(0)	12045
	0	0	0	0	ChrI	9656100	9656973	(5415450)	+	LINE2E_CE	CR1	0	0	(0)	12046
	0	0	0	0	ChrI	9659036	9659056	(5413367)	+	AT_rich	Low_complexity	0	0	(0)	12048
	0	0	0	0	ChrI	9667765	9667788	(5404635)	+	AT_rich	Low_complexity	0	0	(0)	12050
	0	0	0	0	ChrI	9669776	9669796	(5402627)	+	AT_rich	Low_complexity	0	0	(0)	12051
	0	0	0	0	ChrI	9678840	9678907	(5393516)	+	PALTTAA3_CE	DNA	0	0	(0)	12053
	0	0	0	0	ChrI	9678960	9679112	(5393311)	+	PALTTAA3_CE	DNA	0	0	(0)	12054
	0	0	0	0	ChrI	9679400	9681303	(5391120)	+	TC4	Mariner/Tc1	0	0	(0)	12055
	0	0	0	0	ChrI	9681375	9682903	(5389520)	+	TC4	Mariner/Tc1	0	0	(0)	12056
	0	0	0	0	ChrI	9684949	9684977	(5387446)	+	AT_rich	Low_complexity	0	0	(0)	12061
	0	0	0	0	ChrI	9689157	9689184	(5383239)	+	AT_rich	Low_complexity	0	0	(0)	12065
	0	0	0	0	ChrI	9692258	9692373	(5380050)	+	CELE2	DNA	0	0	(0)	12066
	0	0	0	0	ChrI	9692610	9692630	(5379793)	+	AT_rich	Low_complexity	0	0	(0)	12067
	0	0	0	0	ChrI	9697200	9697228	(5375195)	+	AT_rich	Low_complexity	0	0	(0)	12069
	0	0	0	0	ChrI	9704783	9704814	(5367609)	+	AT_rich	Low_complexity	0	0	(0)	12073
	0	0	0	0	ChrI	9708703	9708735	(5363688)	+	(GAA)n	Simple_repeat	0	0	(0)	12074
	0	0	0	0	ChrI	9708800	9708908	(5363515)	+	CELE2	DNA	0	0	(0)	12075
	0	0	0	0	ChrI	9708920	9709034	(5363389)	+	CELE14A	DNA	0	0	(0)	12076
	0	0	0	0	ChrI	9709134	9709170	(5363253)	+	AT_rich	Low_complexity	0	0	(0)	12077
	0	0	0	0	ChrI	9710237	9710265	(5362158)	+	AT_rich	Low_complexity	0	0	(0)	12079
	0	0	0	0	ChrI	9718748	9718790	(5353633)	+	AT_rich	Low_complexity	0	0	(0)	12085
	0	0	0	0	ChrI	9720102	9720160	(5352263)	+	AT_rich	Low_complexity	0	0	(0)	12089
	0	0	0	0	ChrI	9721383	9721418	(5351005)	+	AT_rich	Low_complexity	0	0	(0)	12090
	0	0	0	0	ChrI	9722173	9722223	(5350200)	+	(CA)n	Simple_repeat	0	0	(0)	12092
	0	0	0	0	ChrI	9722441	9722508	(5349915)	+	(CA)n	Simple_repeat	0	0	(0)	12093
	0	0	0	0	ChrI	9728191	9729920	(5342503)	+	NDNAX1_CE	Helitron	0	0	(0)	12098
	0	0	0	0	ChrI	9738097	9738169	(5334254)	+	AT_rich	Low_complexity	0	0	(0)	12106
	0	0	0	0	ChrI	9738190	9738305	(5334118)	+	CELE2	DNA	0	0	(0)	12108
	0	0	0	0	ChrI	9739959	9740108	(5332315)	+	CELE2	DNA	0	0	(0)	12109
	0	0	0	0	ChrI	9740892	9740930	(5331493)	+	AT_rich	Low_complexity	0	0	(0)	12110
	0	0	0	0	ChrI	9742237	9742282	(5330141)	+	AT_rich	Low_complexity	0	0	(0)	12113
	0	0	0	0	ChrI	9744247	9744337	(5328086)	+	CELE2	DNA	0	0	(0)	12116
	0	0	0	0	ChrI	9744622	9744650	(5327773)	+	AT_rich	Low_complexity	0	0	(0)	12118
	0	0	0	0	ChrI	9745519	9745765	(5326658)	+	CELE2	DNA	0	0	(0)	12120
	0	0	0	0	ChrI	9754522	9754542	(5317881)	+	AT_rich	Low_complexity	0	0	(0)	12123
	0	0	0	0	ChrI	9755179	9755217	(5317206)	+	AT_rich	Low_complexity	0	0	(0)	12125
	0	0	0	0	ChrI	9756064	9756091	(5316332)	+	AT_rich	Low_complexity	0	0	(0)	12127
	0	0	0	0	ChrI	9758210	9758339	(5314084)	+	CELE2	DNA	0	0	(0)	12129
	0	0	0	0	ChrI	9760225	9760355	(5312068)	+	CELE11	DNA	0	0	(0)	12130
	0	0	0	0	ChrI	9762168	9762188	(5310235)	+	AT_rich	Low_complexity	0	0	(0)	12131
	0	0	0	0	ChrI	9763974	9764000	(5308423)	+	AT_rich	Low_complexity	0	0	(0)	12134
	0	0	0	0	ChrI	9774640	9774754	(5297669)	+	CELE2	DNA	0	0	(0)	12136
	0	0	0	0	ChrI	9776101	9776138	(5296285)	+	AT_rich	Low_complexity	0	0	(0)	12139
	0	0	0	0	ChrI	9776369	9777009	(5295414)	+	LINE2C_CE	CR1	0	0	(0)	12140
	0	0	0	0	ChrI	9780569	9780733	(5291690)	+	CELE2	DNA	0	0	(0)	12142
	0	0	0	0	ChrI	9780767	9780806	(5291617)	+	AT_rich	Low_complexity	0	0	(0)	12144
	0	0	0	0	ChrI	9782867	9782926	(5289497)	+	AT_rich	Low_complexity	0	0	(0)	12146
	0	0	0	0	ChrI	9784378	9784419	(5288004)	+	AT_rich	Low_complexity	0	0	(0)	12148
	0	0	0	0	ChrI	9790636	9790693	(5281730)	+	AT_rich	Low_complexity	0	0	(0)	12151
	0	0	0	0	ChrI	9791744	9791820	(5280603)	+	PALTTTAAA2	DNA	0	0	(0)	12153
	0	0	0	0	ChrI	9794070	9794100	(5278323)	+	AT_rich	Low_complexity	0	0	(0)	12155
	0	0	0	0	ChrI	9794248	9794275	(5278148)	+	AT_rich	Low_complexity	0	0	(0)	12156
	0	0	0	0	ChrI	9794686	9794722	(5277701)	+	AT_rich	Low_complexity	0	0	(0)	12159
	0	0	0	0	ChrI	9799908	9799940	(5272483)	+	(GAA)n	Simple_repeat	0	0	(0)	12162
	0	0	0	0	ChrI	9803748	9803769	(5268654)	+	AT_rich	Low_complexity	0	0	(0)	12164
	0	0	0	0	ChrI	9808702	9808729	(5263694)	+	AT_rich	Low_complexity	0	0	(0)	12168
	0	0	0	0	ChrI	9810543	9810567	(5261856)	+	AT_rich	Low_complexity	0	0	(0)	12169
	0	0	0	0	ChrI	9811228	9812010	(5260413)	+	PAL5A_CE	DNA	0	0	(0)	12170
	0	0	0	0	ChrI	9813042	9813083	(5259340)	+	AT_rich	Low_complexity	0	0	(0)	12171
	0	0	0	0	ChrI	9823210	9823254	(5249169)	+	AT_rich	Low_complexity	0	0	(0)	12187
	0	0	0	0	ChrI	9823454	9823495	(5248928)	+	AT_rich	Low_complexity	0	0	(0)	12189
	0	0	0	0	ChrI	9829252	9829436	(5242987)	+	CELE7	DNA	0	0	(0)	12193
	0	0	0	0	ChrI	9842642	9842676	(5229747)	+	AT_rich	Low_complexity	0	0	(0)	12202
	0	0	0	0	ChrI	9843034	9843130	(5229293)	+	CELE2	DNA	0	0	(0)	12204
	0	0	0	0	ChrI	9861575	9861606	(5210817)	+	(CAT)n	Simple_repeat	0	0	(0)	12214
	0	0	0	0	ChrI	9863457	9863498	(5208925)	+	AT_rich	Low_complexity	0	0	(0)	12216
	0	0	0	0	ChrI	9863640	9863682	(5208741)	+	AT_rich	Low_complexity	0	0	(0)	12218
	0	0	0	0	ChrI	9865577	9865604	(5206819)	+	AT_rich	Low_complexity	0	0	(0)	12221
	0	0	0	0	ChrI	9865639	9865668	(5206755)	+	AT_rich	Low_complexity	0	0	(0)	12224
	0	0	0	0	ChrI	9866429	9866464	(5205959)	+	AT_rich	Low_complexity	0	0	(0)	12225
	0	0	0	0	ChrI	9868052	9868097	(5204326)	+	AT_rich	Low_complexity	0	0	(0)	12227
	0	0	0	0	ChrI	9868544	9868577	(5203846)	+	AT_rich	Low_complexity	0	0	(0)	12228
	0	0	0	0	ChrI	9871327	9871384	(5201039)	+	AT_rich	Low_complexity	0	0	(0)	12230
	0	0	0	0	ChrI	9871418	9871586	(5200837)	+	CELE46A	DNA	0	0	(0)	12231
	0	0	0	0	ChrI	9881724	9881868	(5190555)	+	CELE7	DNA	0	0	(0)	12235
	0	0	0	0	ChrI	9883139	9883187	(5189236)	+	CELE2	DNA	0	0	(0)	12238
	0	0	0	0	ChrI	9884418	9884556	(5187867)	+	CELE7	DNA	0	0	(0)	12239
	0	0	0	0	ChrI	9885424	9885507	(5186916)	+	TC1A	Mariner/Tc1	0	0	(0)	12240
	0	0	0	0	ChrI	9885707	9885759	(5186664)	+	AT_rich	Low_complexity	0	0	(0)	12241
	0	0	0	0	ChrI	9890739	9890767	(5181656)	+	AT_rich	Low_complexity	0	0	(0)	12242
	0	0	0	0	ChrI	9896201	9896265	(5176158)	+	AT_rich	Low_complexity	0	0	(0)	12243
	0	0	0	0	ChrI	9896321	9896435	(5175988)	+	AT_rich	Low_complexity	0	0	(0)	12244
	0	0	0	0	ChrI	9898299	9898322	(5174101)	+	AT_rich	Low_complexity	0	0	(0)	12250
	0	0	0	0	ChrI	9898911	9898948	(5173475)	+	AT_rich	Low_complexity	0	0	(0)	12251
	0	0	0	0	ChrI	9902273	9902369	(5170054)	+	CELE2	DNA	0	0	(0)	12252
	0	0	0	0	ChrI	9903551	9903801	(5168622)	+	CELE1	DNA	0	0	(0)	12253
	0	0	0	0	ChrI	9922011	9922049	(5150374)	+	AT_rich	Low_complexity	0	0	(0)	12257
	0	0	0	0	ChrI	9923339	9923364	(5149059)	+	AT_rich	Low_complexity	0	0	(0)	12260
	0	0	0	0	ChrI	9929448	9929511	(5142912)	+	AT_rich	Low_complexity	0	0	(0)	12264
	0	0	0	0	ChrI	9932648	9932758	(5139665)	+	CELE2	DNA	0	0	(0)	12265
	0	0	0	0	ChrI	9932784	9932825	(5139598)	+	AT_rich	Low_complexity	0	0	(0)	12266
	0	0	0	0	ChrI	9934308	9934350	(5138073)	+	PAL8C_2	hAT	0	0	(0)	12270
	0	0	0	0	ChrI	9937205	9937246	(5135177)	+	AT_rich	Low_complexity	0	0	(0)	12274
	0	0	0	0	ChrI	9942773	9942799	(5129624)	+	AT_rich	Low_complexity	0	0	(0)	12275
	0	0	0	0	ChrI	9943831	9943854	(5128569)	+	AT_rich	Low_complexity	0	0	(0)	12276
	0	0	0	0	ChrI	9945836	9945888	(5126535)	+	AT_rich	Low_complexity	0	0	(0)	12278
	0	0	0	0	ChrI	9950176	9950197	(5122226)	+	AT_rich	Low_complexity	0	0	(0)	12284
	0	0	0	0	ChrI	9950797	9950888	(5121535)	+	CELE2	DNA	0	0	(0)	12285
	0	0	0	0	ChrI	9954864	9954900	(5117523)	+	AT_rich	Low_complexity	0	0	(0)	12286
	0	0	0	0	ChrI	9955080	9955204	(5117219)	+	PALTTAA3_CE	DNA	0	0	(0)	12288
	0	0	0	0	ChrI	9956793	9956927	(5115496)	+	PALTTAA1_CE	DNA	0	0	(0)	12290
	0	0	0	0	ChrI	9957138	9957268	(5115155)	+	CELE2	DNA	0	0	(0)	12291
	0	0	0	0	ChrI	9957296	9957346	(5115077)	+	CELE2	DNA	0	0	(0)	12292
	0	0	0	0	ChrI	9960402	9960444	(5111979)	+	AT_rich	Low_complexity	0	0	(0)	12294
	0	0	0	0	ChrI	9964065	9964087	(5108336)	+	AT_rich	Low_complexity	0	0	(0)	12299
	0	0	0	0	ChrI	9965532	9965566	(5106857)	+	AT_rich	Low_complexity	0	0	(0)	12301
	0	0	0	0	ChrI	9970722	9970863	(5101560)	+	CELE1	DNA	0	0	(0)	12308
	0	0	0	0	ChrI	9970970	9971028	(5101395)	+	AT_rich	Low_complexity	0	0	(0)	12309
	0	0	0	0	ChrI	9971047	9971074	(5101349)	+	AT_rich	Low_complexity	0	0	(0)	12310
	0	0	0	0	ChrI	9971440	9971626	(5100797)	+	CELE14B	DNA	0	0	(0)	12311
	0	0	0	0	ChrI	9974208	9974266	(5098157)	+	(CAT)n	Simple_repeat	0	0	(0)	12312
	0	0	0	0	ChrI	9975431	9975477	(5096946)	+	(CAT)n	Simple_repeat	0	0	(0)	12315
	0	0	0	0	ChrI	9979935	9979960	(5092463)	+	AT_rich	Low_complexity	0	0	(0)	12317
	0	0	0	0	ChrI	9981542	9981615	(5090808)	+	PALTTAA1_CE	DNA	0	0	(0)	12318
	0	0	0	0	ChrI	9983233	9983257	(5089166)	+	AT_rich	Low_complexity	0	0	(0)	12320
	0	0	0	0	ChrI	9983721	9983824	(5088599)	+	PALTA3_CE	DNA	0	0	(0)	12324
	0	0	0	0	ChrI	9984566	9984674	(5087749)	+	CEMUDR1	MuDR	0	0	(0)	12326
	0	0	0	0	ChrI	9985703	9985764	(5086659)	+	NPALTA1_CE	DNA	0	0	(0)	12327
	0	0	0	0	ChrI	9987312	9987347	(5085076)	+	AT_rich	Low_complexity	0	0	(0)	12328
	0	0	0	0	ChrI	9987396	9987552	(5084871)	+	CELE2	DNA	0	0	(0)	12329
	0	0	0	0	ChrI	9991719	9991743	(5080680)	+	AT_rich	Low_complexity	0	0	(0)	12331
	0	0	0	0	ChrI	9993974	9994010	(5078413)	+	AT_rich	Low_complexity	0	0	(0)	12333
	0	0	0	0	ChrI	9998475	9998845	(5073578)	+	NTC2A	DNA	0	0	(0)	12336
	0	0	0	0	ChrI	9999670	9999757	(5072666)	+	CELE2	DNA	0	0	(0)	12340
	0	0	0	0	ChrI	10000730	10000785	(5071638)	+	AT_rich	Low_complexity	0	0	(0)	12341
	0	0	0	0	ChrI	10004908	10004935	(5067488)	+	AT_rich	Low_complexity	0	0	(0)	12344
	0	0	0	0	ChrI	10005942	10006417	(5066006)	+	HAT1_CE	hAT	0	0	(0)	12345
	0	0	0	0	ChrI	10006427	10006673	(5065750)	+	HELITRONY2_CE	Helitron	0	0	(0)	12346
	0	0	0	0	ChrI	10011603	10011639	(5060784)	+	(GA)n	Simple_repeat	0	0	(0)	12350
	0	0	0	0	ChrI	10015762	10015832	(5056591)	+	PALTTAA3_CE	DNA	0	0	(0)	12351
	0	0	0	0	ChrI	10016062	10016090	(5056333)	+	AT_rich	Low_complexity	0	0	(0)	12352
	0	0	0	0	ChrI	10021590	10021676	(5050747)	+	CELE45	SINE2/tRNA	0	0	(0)	12354
	0	0	0	0	ChrI	10021680	10021711	(5050712)	+	AT_rich	Low_complexity	0	0	(0)	12355
	0	0	0	0	ChrI	10023274	10023446	(5048977)	+	CELE2	DNA	0	0	(0)	12356
	0	0	0	0	ChrI	10024212	10024287	(5048136)	+	(TAGG)n	Simple_repeat	0	0	(0)	12357
	0	0	0	0	ChrI	10026962	10027217	(5045206)	+	CELE7	DNA	0	0	(0)	12359
	0	0	0	0	ChrI	10028616	10028696	(5043727)	+	CEREP1A	DNA	0	0	(0)	12361
	0	0	0	0	ChrI	10028993	10029036	(5043387)	+	AT_rich	Low_complexity	0	0	(0)	12363
	0	0	0	0	ChrI	10029513	10029541	(5042882)	+	AT_rich	Low_complexity	0	0	(0)	12365
	0	0	0	0	ChrI	10029763	10029783	(5042640)	+	AT_rich	Low_complexity	0	0	(0)	12366
	0	0	0	0	ChrI	10030787	10030822	(5041601)	+	AT_rich	Low_complexity	0	0	(0)	12367
	0	0	0	0	ChrI	10033414	10033467	(5038956)	+	AT_rich	Low_complexity	0	0	(0)	12370
	0	0	0	0	ChrI	10034900	10034942	(5037481)	+	(GA)n	Simple_repeat	0	0	(0)	12371
	0	0	0	0	ChrI	10038413	10038523	(5033900)	+	CELE2	DNA	0	0	(0)	12373
	0	0	0	0	ChrI	10041441	10041519	(5030904)	+	CELE2	DNA	0	0	(0)	12375
	0	0	0	0	ChrI	10041769	10041789	(5030634)	+	AT_rich	Low_complexity	0	0	(0)	12377
	0	0	0	0	ChrI	10042887	10042937	(5029486)	+	(GAAAA)n	Simple_repeat	0	0	(0)	12378
	0	0	0	0	ChrI	10043256	10043283	(5029140)	+	AT_rich	Low_complexity	0	0	(0)	12382
	0	0	0	0	ChrI	10044480	10044524	(5027899)	+	(GAAAA)n	Simple_repeat	0	0	(0)	12383
	0	0	0	0	ChrI	10048030	10048072	(5024351)	+	AT_rich	Low_complexity	0	0	(0)	12387
	0	0	0	0	ChrI	10048781	10048820	(5023603)	+	AT_rich	Low_complexity	0	0	(0)	12393
	0	0	0	0	ChrI	10048845	10048970	(5023453)	+	CELE2	DNA	0	0	(0)	12394
	0	0	0	0	ChrI	10049648	10049718	(5022705)	+	AT_rich	Low_complexity	0	0	(0)	12395
	0	0	0	0	ChrI	10050227	10050498	(5021925)	+	CELE2	DNA	0	0	(0)	12396
	0	0	0	0	ChrI	10051150	10051460	(5020963)	+	CELE2	DNA	0	0	(0)	12397
	0	0	0	0	ChrI	10052140	10052192	(5020231)	+	AT_rich	Low_complexity	0	0	(0)	12398
	0	0	0	0	ChrI	10060715	10060919	(5011504)	+	CELE46A	DNA	0	0	(0)	12402
	0	0	0	0	ChrI	10062810	10062830	(5009593)	+	AT_rich	Low_complexity	0	0	(0)	12405
	0	0	0	0	ChrI	10063994	10064627	(5007796)	+	TC5B	Mariner/Tc1	0	0	(0)	12406
	0	0	0	0	ChrI	10065361	10065397	(5007026)	+	(GA)n	Simple_repeat	0	0	(0)	12408
	0	0	0	0	ChrI	10079444	10079473	(4992950)	+	AT_rich	Low_complexity	0	0	(0)	12414
	0	0	0	0	ChrI	10081285	10081314	(4991109)	+	AT_rich	Low_complexity	0	0	(0)	12415
	0	0	0	0	ChrI	10087092	10087128	(4985295)	+	AT_rich	Low_complexity	0	0	(0)	12416
	0	0	0	0	ChrI	10088185	10088250	(4984173)	+	AT_rich	Low_complexity	0	0	(0)	12418
	0	0	0	0	ChrI	10090795	10090822	(4981601)	+	AT_rich	Low_complexity	0	0	(0)	12420
	0	0	0	0	ChrI	10091599	10091681	(4980742)	+	PALTTTAAA1	DNA	0	0	(0)	12421
	0	0	0	0	ChrI	10092189	10092266	(4980157)	+	PALTTTAAA2	DNA	0	0	(0)	12423
	0	0	0	0	ChrI	10093357	10093396	(4979027)	+	AT_rich	Low_complexity	0	0	(0)	12424
	0	0	0	0	ChrI	10093545	10093581	(4978842)	+	AT_rich	Low_complexity	0	0	(0)	12425
	0	0	0	0	ChrI	10096344	10096367	(4976056)	+	(TAA)n	Simple_repeat	0	0	(0)	12428
