   SW   perc perc perc  query     position in query              matching   repeat        position in repeat
score   div. del. ins.  sequence  begin    end          (left)   repeat     class/family begin  end    (left)    ID
  240   12.1  0.0  0.0  seq_file   4685146  4685178 (10387245) C repeat2926 Unspecified    (0)     33      1 10045  
  229   12.1  0.0  0.0  seq_file   4685151  4685183 (10387240) C repeat5658 Unspecified    (0)     37      5 10046 *
  247    3.5  0.0  0.0  seq_file   4685151  4685179 (10387244) + repeat5649 Unspecified      3     31    (0) 10047  
  232    8.6  0.0  0.0  seq_file   4685156  4685190 (10387233) + repeat4546 Unspecified      2     36    (0) 10048 *
  263    3.2  0.0  0.0  seq_file   4698764  4698794 (10373629) + repeat4545 Unspecified      1     31    (0) 10049  
  238    3.5  0.0  0.0  seq_file   4698911  4698939 (10373484) + repeat5658 Unspecified      6     34    (3) 10050  
  294    0.0  0.0  0.0  seq_file   4698952  4698983 (10373440) + repeat3826 Unspecified      1     32    (0) 10051 *
  300    0.0  0.0  0.0  seq_file   4698956  4698989 (10373434) + repeat7214 Unspecified      1     34    (0) 10052  
  261    6.1  0.0  0.0  seq_file   4700819  4700851 (10371572) + repeat5549 Unspecified      2     34    (2) 10053  
  322   25.0  1.0  4.3  seq_file   4707044  4707139 (10365284) + repeat2765 Unspecified     10    102   (28) 10054  
  311   19.4  1.5  1.5  seq_file   4715957  4716024 (10356399) C repeat5272 Unspecified    (0)     69      2 10055 *
  345   10.4  0.0  0.0  seq_file   4715957  4716004 (10356419) C repeat5275 Unspecified    (1)     48      1 10056  
  314   18.0  0.0  0.0  seq_file   4727717  4727777 (10344646) + repeat3572 Unspecified      3     63    (0) 10057  
  260   14.6  0.0  0.0  seq_file   4727746  4727786 (10344637) + repeat2373 Unspecified      2     42    (0) 10058 *
  269    8.3  0.0  0.0  seq_file   4727746  4727781 (10344642) + repeat1355 Unspecified      2     37    (0) 10059  
  344   18.8  0.0  4.7  seq_file   4734183  4734249 (10338174) C repeat5509 Unspecified    (0)     64      1 10060 *
  393    6.0  0.0  0.0  seq_file   4734199  4734248 (10338175) + repeat2166 Unspecified      2     51    (0) 10061 *
  475   14.9  8.1  0.0  seq_file   4734209  4734295 (10338128) + repeat5506 Unspecified      1     94   (23) 10062  
  568   15.3  0.0  6.7  seq_file   4734399  4734510 (10337913) C repeat5506 Unspecified   (12)    105      1 10063  
  418   12.5  0.0  4.7  seq_file   4734470  4734536 (10337887) + repeat5509 Unspecified      1     64    (0) 10064 *
  263    8.3  0.0  0.0  seq_file   4751935  4751970 (10320453) C repeat5658 Unspecified    (1)     36      1 10065  
  688    0.0  0.0  0.0  seq_file   4752025  4752107 (10320316) + repeat3833 Unspecified      1     83    (0) 10066  
  542    0.0  0.0  0.0  seq_file   4752079  4752138 (10320285) + repeat4400 Unspecified      1     60    (0) 10067 *
 3831    0.0  0.0  0.0  seq_file   4752110  4752525 (10319898) + repeat4401 Unspecified      1    416    (0) 10068  
  535    0.0  0.0  0.0  seq_file   4752497  4752555 (10319868) + repeat4402 Unspecified      1     59    (0) 10069 *
 3050    0.0  0.0  0.0  seq_file   4752527  4752856 (10319567) + repeat3834 Unspecified      1    330    (0) 10070  
  530    0.0  0.0  0.0  seq_file   4752828  4752887 (10319536) + repeat4403 Unspecified      1     60    (0) 10071 *
 3742    0.0  0.0  0.0  seq_file   4752859  4753266 (10319157) + repeat4404 Unspecified      1    408    (0) 10072  
  243    6.5  0.0  0.0  seq_file   4753372  4753402 (10319021) C repeat4545 Unspecified    (0)     31      1 10073  
  272    0.0  0.0  0.0  seq_file   4753897  4753926 (10318497) + repeat3835 Unspecified      1     30    (0) 10074 *
  299    0.0  0.0  0.0  seq_file   4753901  4753933 (10318490) + repeat4846 Unspecified      1     33    (0) 10075 *
  479    0.0  0.0  0.0  seq_file   4753905  4753958 (10318465) + repeat6079 Unspecified      1     54    (0) 10076  
  399    5.7  0.0  0.0  seq_file   4753930  4753982 (10318441) + repeat6080 Unspecified      1     53    (0) 10077 *
  394    8.9  0.0  0.0  seq_file   4753965  4754020 (10318403) + repeat6081 Unspecified      1     56    (0) 10078 *
  320    0.0  0.0  0.0  seq_file   4754025  4754062 (10318361) + repeat6082 Unspecified      1     38    (0) 10079 *
  333    0.0  0.0  0.0  seq_file   4754034  4754072 (10318351) + repeat4849 Unspecified      1     39    (0) 10080 *
  818    0.0  0.0  0.0  seq_file   4754044  4754133 (10318290) + repeat6083 Unspecified      1     90    (0) 10081  
  501   12.2  0.0  0.0  seq_file   4754076  4754149 (10318274) + repeat3960 Unspecified      1     74    (0) 10082 *
  363    4.1  0.0  0.0  seq_file   4754125  4754173 (10318250) + repeat4853 Unspecified      1     49    (0) 10083 *
  321    0.0  0.0  0.0  seq_file   4754145  4754183 (10318240) + repeat3836 Unspecified      1     39    (0) 10084 *
  436    1.9  0.0  0.0  seq_file   4754151  4754203 (10318220) + repeat6085 Unspecified      1     53    (0) 10085  
  281    0.0  0.0  0.0  seq_file   4754176  4754209 (10318214) + repeat6087 Unspecified      1     34    (0) 10086 *
  519    7.2  0.0  0.0  seq_file   4754181  4754249 (10318174) + repeat6088 Unspecified      1     69    (0) 10087  
  444    0.0  0.0  0.0  seq_file   4754228  4754278 (10318145) + repeat6919 Unspecified      1     51    (0) 10088 *
  584    9.2  0.0  0.0  seq_file   4754237  4754323 (10318100) + repeat7203 Unspecified      1     87    (0) 10089  
  339    4.3  0.0  0.0  seq_file   4754300  4754345 (10318078) + repeat6923 Unspecified      1     46    (0) 10090 *
  274    5.4  0.0  0.0  seq_file   4754357  4754393 (10318030) + repeat4858 Unspecified      3     39    (1) 10091 *
  511   10.8  0.0  0.0  seq_file   4754374  4754447 (10317976) + repeat6925 Unspecified      1     74    (0) 10092  
  285    7.9  0.0  0.0  seq_file   4754419  4754456 (10317967) + repeat6926 Unspecified      1     38    (0) 10093 *
  296    5.4  0.0  0.0  seq_file   4754428  4754464 (10317959) + repeat6927 Unspecified      1     37    (0) 10094 *
  359    6.4  0.0  0.0  seq_file   4754458  4754504 (10317919) + repeat3966 Unspecified      1     47    (0) 10095  
  358    4.5  0.0  0.0  seq_file   4754480  4754523 (10317900) + repeat6929 Unspecified      1     44    (0) 10096 *
  467    7.8  0.0  0.0  seq_file   4754494  4754557 (10317866) + repeat6932 Unspecified      1     64    (0) 10097  
  275    3.0  0.0  0.0  seq_file   4754529  4754561 (10317862) + repeat4860 Unspecified      1     33    (0) 10098 *
  331    0.0  0.0  0.0  seq_file   4754535  4754572 (10317851) + repeat3968 Unspecified      1     38    (0) 10099 *
  383    5.7  0.0  0.0  seq_file   4754544  4754596 (10317827) + repeat6933 Unspecified      1     53    (6) 10100  
  279    7.3  7.3  0.0  seq_file   4754574  4754614 (10317809) + repeat4861 Unspecified      1     44    (0) 10101 *
  273    6.1  0.0  0.0  seq_file   4754594  4754626 (10317797) + repeat6098 Unspecified      3     35    (0) 10102 *
  324    0.0  0.0  0.0  seq_file   4754598  4754633 (10317790) + repeat3840 Unspecified      1     36    (0) 10103  
  311    0.0  0.0  0.0  seq_file   4754605  4754640 (10317783) + repeat3971 Unspecified      1     36    (0) 10104 *
  459    0.0  0.0  0.0  seq_file   4754612  4754664 (10317759) + repeat6934 Unspecified      1     53    (0) 10105  
  333    0.0  0.0  0.0  seq_file   4754644  4754686 (10317737) + repeat6099 Unspecified      1     43    (0) 10106 *
  503    0.0  0.0  0.0  seq_file   4754658  4754714 (10317709) + repeat6101 Unspecified      1     57    (0) 10107  
  265    7.7  0.0  0.0  seq_file   4754682  4754720 (10317703) + repeat4865 Unspecified      1     39    (0) 10108 *
  457    1.9  0.0  0.0  seq_file   4754688  4754740 (10317683) + repeat6102 Unspecified      1     53    (0) 10109  
  341    6.7  0.0  0.0  seq_file   4754713  4754757 (10317666) + repeat6937 Unspecified      1     45    (0) 10110 *
  359    6.1  0.0  0.0  seq_file   4754729  4754777 (10317646) + repeat6938 Unspecified      1     49    (0) 10111  
  385    2.2  0.0  0.0  seq_file   4754787  4754831 (10317592) + repeat6105 Unspecified      1     45    (0) 10112  
  287    9.1  0.0  0.0  seq_file   4754803  4754846 (10317577) + repeat6939 Unspecified      3     46    (0) 10113 *
  329    0.0  0.0  0.0  seq_file   4754803  4754839 (10317584) + repeat4869 Unspecified      1     37    (0) 10114 *
  450    0.0  0.0  0.0  seq_file   4754811  4754862 (10317561) + repeat6106 Unspecified      1     52    (0) 10115  
  287    0.0  0.0  0.0  seq_file   4754834  4754870 (10317553) + repeat4870 Unspecified      1     37    (0) 10116 *
  301    0.0  0.0  0.0  seq_file   4754842  4754877 (10317546) + repeat6940 Unspecified      1     36    (0) 10117 *
  383    0.0  0.0  0.0  seq_file   4754851  4754894 (10317529) + repeat7361 Unspecified      1     44    (0) 10118  
  307    0.0  0.0  0.0  seq_file   4754867  4754900 (10317523) + repeat6107 Unspecified      1     34    (0) 10119 *
  349    0.0  0.0  0.0  seq_file   4754873  4754910 (10317513) + repeat6942 Unspecified      1     38    (0) 10120  
  344    0.0  0.0  0.0  seq_file   4754882  4754919 (10317504) + repeat6943 Unspecified      1     38    (0) 10121 *
  345    4.7  0.0  0.0  seq_file   4754891  4754933 (10317490) + repeat6944 Unspecified      1     43    (0) 10122 *
  415    3.9  0.0  0.0  seq_file   4754905  4754955 (10317468) + repeat3975 Unspecified      1     51    (0) 10123  
  267    0.0  0.0  0.0  seq_file   4754930  4754962 (10317461) + repeat4873 Unspecified      1     33    (0) 10124 *
  267    0.0  0.0  0.0  seq_file   4754935  4754967 (10317456) + repeat7259 Unspecified      1     33    (0) 10125 *
  281    0.0  0.0  0.0  seq_file   4754939  4754973 (10317450) + repeat4874 Unspecified      1     35    (0) 10126 *
  365    0.0  0.0  0.0  seq_file   4754945  4754985 (10317438) + repeat6109 Unspecified      1     41    (0) 10127  
  281   11.6  0.0  0.0  seq_file   4754965  4755007 (10317416) + repeat6945 Unspecified      1     43    (0) 10128 *
  284   20.3  0.0  0.0  seq_file   4754979  4755037 (10317386) + repeat6946 Unspecified      1     59    (0) 10129  
  284    0.0  0.0  0.0  seq_file   4754987  4755017 (10317406) + repeat4875 Unspecified      1     31    (0) 10130  
  353    0.0  0.0  0.0  seq_file   4755019  4755059 (10317364) + repeat4876 Unspecified      1     41    (0) 10131  
  313    0.0  0.0  0.0  seq_file   4755031  4755065 (10317358) + repeat6948 Unspecified      1     35    (0) 10132 *
  379    0.0  0.0  0.0  seq_file   4755041  4755082 (10317341) + repeat6949 Unspecified      1     42    (0) 10133  
  377    0.0  0.0  0.0  seq_file   4755054  4755096 (10317327) + repeat7362 Unspecified      1     43    (0) 10134 *
  329    5.1  0.0  0.0  seq_file   4755084  4755122 (10317301) + repeat6951 Unspecified      1     39    (0) 10135 *
  265    3.1  0.0  0.0  seq_file   4755100  4755131 (10317292) + repeat6952 Unspecified      1     32    (0) 10136 *
  375    2.3  0.0  0.0  seq_file   4755105  4755148 (10317275) + repeat6953 Unspecified      1     44    (0) 10137 *
  401    0.0  0.0  0.0  seq_file   4755134  4755178 (10317245) + repeat6112 Unspecified      1     45    (0) 10138 *
  482    0.0  0.0  0.0  seq_file   4755150  4755206 (10317217) + repeat6954 Unspecified      1     57    (0) 10139  
  369    0.0  0.0  0.0  seq_file   4755178  4755221 (10317202) + repeat3978 Unspecified      1     44    (0) 10140 *
  431    0.0  0.0  0.0  seq_file   4755193  4755242 (10317181) + repeat6113 Unspecified      1     50    (0) 10141 *
  494    1.7  0.0  0.0  seq_file   4755214  4755272 (10317151) + repeat6955 Unspecified      1     59    (0) 10142  
  355    0.0  0.0  0.0  seq_file   4755244  4755287 (10317136) + repeat6114 Unspecified      1     44    (0) 10143 *
  394    0.0  0.0  0.0  seq_file   4755259  4755305 (10317118) + repeat3980 Unspecified      1     47    (0) 10144  
  354    0.0  0.0  0.0  seq_file   4755277  4755315 (10317108) + repeat6115 Unspecified      1     39    (0) 10145 *
  523    1.7  0.0  0.0  seq_file   4755287  4755345 (10317078) + repeat6956 Unspecified      1     59    (0) 10146 *
  536    0.0  0.0  0.0  seq_file   4755317  4755376 (10317047) + repeat6116 Unspecified      1     60    (0) 10147  
  267    3.1  0.0  0.0  seq_file   4755350  4755381 (10317042) + repeat6117 Unspecified      1     32    (0) 10148 *
  435    3.9  0.0  0.0  seq_file   4755360  4755411 (10317012) + repeat6957 Unspecified      1     52    (0) 10149 *
  509    0.0  0.0  0.0  seq_file   4755386  4755444 (10316979) + repeat6119 Unspecified      1     59    (0) 10150  
  433    0.0  0.0  0.0  seq_file   4755416  4755469 (10316954) + repeat3983 Unspecified      1     54    (0) 10151 *
  272   10.8  0.0  0.0  seq_file   4758447  4758483 (10313940) C repeat5658 Unspecified    (0)     37      1 10152 *
  316    0.0  0.0  0.0  seq_file   4758451  4758486 (10313937) + repeat4546 Unspecified      1     36    (0) 10153  
  344    0.0  0.0  0.0  seq_file   4765651  4765688 (10306735) + repeat1275 Unspecified      1     38    (0) 10154  
  284    0.0  0.0  0.0  seq_file   4765661  4765693 (10306730) + repeat6001 Unspecified      1     33    (0) 10155 *
  310    2.6  0.0  0.0  seq_file   4765667  4765705 (10306718) + repeat4003 Unspecified      1     39    (0) 10156 *
  329    0.0  0.0  0.0  seq_file   4765697  4765733 (10306690) + repeat4752 Unspecified      1     37    (0) 10157  
  416    3.9  0.0  0.0  seq_file   4765734  4765785 (10306638) C repeat4541 Unspecified    (0)     52      1 10158  
  293    2.8  0.0  0.0  seq_file   4765757  4765792 (10306631) + repeat4476 Unspecified      1     36    (0) 10159 *
  302    2.6  0.0  0.0  seq_file   4765765  4765802 (10306621) C repeat4786 Unspecified    (0)     38      1 10160  
  291    2.7  0.0  0.0  seq_file   4765774  4765810 (10306613) C repeat4479 Unspecified    (0)     38      2 10161 *
  328    4.7  0.0  0.0  seq_file   4765783  4765825 (10306598) + repeat4385 Unspecified      1     43    (0) 10162 *
  624    0.0  0.0  0.0  seq_file   4765795  4765863 (10306560) + repeat3850 Unspecified      1     69    (0) 10163  
  323   15.8  0.0  0.0  seq_file   4766388  4766444 (10305979) + repeat4777 Unspecified      1     57   (16) 10164 *
  380    0.0  0.0  0.0  seq_file   4766401  4766444 (10305979) + repeat3848 Unspecified      1     44    (0) 10165  
  319   14.8  0.0  0.0  seq_file   4766566  4766619 (10305804) + repeat4777 Unspecified      6     59   (14) 10166 *
  380    0.0  0.0  0.0  seq_file   4766574  4766617 (10305806) + repeat3848 Unspecified      1     44    (0) 10167  
  263   23.4  0.0  0.0  seq_file   4766695  4766758 (10305665) + repeat4776 Unspecified      1     64    (1) 10168 *
  273   17.5  1.8  0.0  seq_file   4766744  4766800 (10305623) + repeat4777 Unspecified     12     69    (4) 10169 *
  302   11.4  0.0  0.0  seq_file   4766746  4766789 (10305634) + repeat3848 Unspecified      1     44    (0) 10170  
  383    2.0  2.0  0.0  seq_file   4767865  4767915 (10304508) C repeat4541 Unspecified    (0)     52      1 10171  
  231    5.7  2.9  0.0  seq_file   4767888  4767922 (10304501) + repeat4476 Unspecified      1     36    (0) 10172 *
  265    5.4  0.0  0.0  seq_file   4767896  4767932 (10304491) C repeat4786 Unspecified    (1)     37      1 10173 *
  280    2.8  0.0  0.0  seq_file   4767905  4767940 (10304483) C repeat4479 Unspecified    (1)     37      2 10174 *
  312    7.0  0.0  0.0  seq_file   4767913  4767955 (10304468) + repeat4385 Unspecified      1     43    (0) 10175 *
  624    0.0  0.0  0.0  seq_file   4767925  4767993 (10304430) + repeat3850 Unspecified      1     69    (0) 10176  
  229    9.4  0.0  0.0  seq_file   4778545  4778576 (10293847) C repeat4546 Unspecified    (4)     32      1 10177 *
  242    6.5  0.0  0.0  seq_file   4778549  4778579 (10293844) C repeat4545 Unspecified    (0)     31      1 10178 *
  258    3.3  0.0  0.0  seq_file   4778557  4778586 (10293837) + repeat4757 Unspecified      1     30    (0) 10179  
  854    0.0  0.0  0.0  seq_file   4779411  4779509 (10292914) + repeat4759 Unspecified      1     99    (0) 10180  
  298    2.6  0.0  0.0  seq_file   4780082  4780119 (10292304) C repeat4759 Unspecified   (61)     38      1 10181  
  507   13.8  5.3  1.0  seq_file   4792800  4792894 (10279529) + repeat5506 Unspecified     10    108    (9) 10182  
  265    0.0  0.0  0.0  seq_file   4808556  4808586 (10263837) + repeat1015 Unspecified      1     31    (0) 10183 *
  320    8.6  3.5  0.0  seq_file   4808560  4808617 (10263806) + repeat4319 Unspecified      4     63    (0) 10184 *
  341    0.0  0.0  0.0  seq_file   4808576  4808616 (10263807) + repeat3784 Unspecified      1     41    (0) 10185  
  288    9.5  0.0  0.0  seq_file   4808582  4808623 (10263800) + repeat4217 Unspecified     12     53    (0) 10186 *
  358    4.3  0.0  0.0  seq_file   4808588  4808634 (10263789) + repeat3181 Unspecified      1     47    (0) 10187 *
  367    0.0  0.0  0.0  seq_file   4808597  4808640 (10263783) + repeat3854 Unspecified      1     44    (0) 10188 *
  482    3.1  0.0  0.0  seq_file   4808606  4808669 (10263754) + repeat4500 Unspecified      1     64    (0) 10189 *
  497    0.0  0.0  0.0  seq_file   4808654  4808713 (10263710) + repeat3856 Unspecified      1     60    (0) 10190  
  265   29.6  1.0  0.0  seq_file   4808670  4808767 (10263656) + repeat2765 Unspecified     10    108   (22) 10191 *
